[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:15] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:16] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:17] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:18] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
[rtvr] [info] [11:05:19] [thread 43399] Framebuffer is complete (782x491)
